id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
38b489b7-8315-4581-b58e-bcb29dee74a5,fortynine.music,available,47.98,52.48,low,low,10,namecheap,,,
68662de0-cb2c-4c63-9833-5fac7469fc9c,roger.music,available,,,high,low,5,,,,
4d51be1d-e408-40ab-9f5c-1eca68d96d08,babe.music,available,,,high,low,4,,,,
c613530d-b4d6-458a-9ccc-f288309e38c6,lisboa.music,premium,248.75,,medium,low,6,name.com,,,
37752496-e795-43d6-a52b-7098205fe383,internationally.music,available,52.48,,medium,low,15,namecheap,,,
771dbb94-bd78-464b-a37a-a76d2b01862b,primeminister.music,available,52.48,,high,low,14,namecheap,,,
ec0bad13-380e-4cea-b686-5f1b3a371294,bigmac.music,available,52.48,,high,low,7,namecheap,,,
0be49ddb-7a5a-4619-9bee-cd9de0283d63,stuffy.music,available,47.98,52.48,low,low,6,namecheap,,,
199551f2-0d93-4f0e-8d9c-40e33ef968bd,avian.music,available,47.98,52.48,low,low,5,namecheap,,,07/08/2026 23:17
b89c7ab1-252c-444f-a08a-e3c8f69be9ee,invite.music,available,,,high,low,6,,,,
bb61cee1-b56a-44e8-b9e2-e4ad2ea8e2fc,attached.music,available,47.98,52.48,low,low,8,namecheap,,,
cbd564e0-9abf-4811-8e40-b439e1ab1e3b,irregular.music,available,52.48,,high,low,9,namecheap,,,
c3078f64-0200-4e48-955c-b6252200a3f7,sail.music,available,52.48,,high,low,4,namecheap,,,
fae8ae1c-984c-4c07-a656-fda9fc9ffd22,principles.music,available,,,low,low,10,,,,
7de830b0-7d59-403e-976f-1d85de923178,elias.music,available,,,high,low,5,,,,
3aa42ba1-7a83-42e8-b771-0063376037c2,winback.music,available,52.48,,medium,low,8,namecheap,,,
bf153be2-27e7-4307-99a0-1436391a8a12,artesian.music,available,47.98,52.48,low,low,8,namecheap,,,06/08/2026 22:39
3e0089b3-1d60-4ebe-8a8d-511d8dfbd0ab,stupid.music,available,,,high,low,6,,,,
e216ceab-8d88-4552-8fea-85691eb5c7c9,spontaneous.music,available,,,high,low,11,,,,
ca839f94-0060-4635-b8de-a753dd2acf02,quote.music,available,,,high,low,5,,,,
8a112cfa-706e-4a2b-95b5-fbabc0924e80,stay.music,premium,248.75,,medium,low,4,name.com,,,
cd9b72a2-59a9-4723-895b-48f12fc6bb6b,powered.music,available,52.48,,high,low,7,namecheap,,,
45e3525a-725d-4cdc-ba30-cd1ec6c616c9,ranking.music,available,,,high,low,7,,,,
52e249c2-9b8f-4435-b398-d2a68e5c04df,decide.music,available,52.48,,high,low,6,namecheap,,,
66e1c77f-374b-4b41-8947-74b2500c0775,ablated.music,available,47.98,52.48,low,low,7,namecheap,,,
e144dc23-119c-4a2e-98a4-0ba7c85b42d7,bridge.music,available,,,medium,medium,6,,,,
6ee77d1b-6ed9-4c2e-a3bf-9154893e1b89,oldschool.music,available,,,high,low,10,,,,
4e820de9-ec80-4bdc-a095-81a2c823a1ce,specially.music,available,52.48,,medium,low,9,namecheap,,,
15a5327d-75e9-4f59-ba84-7a080c5a47d3,traveled.music,available,52.48,,medium,low,8,namecheap,,,
2328457f-783d-4a74-8802-aba4b7cab99c,esteem.music,available,52.48,,high,low,6,namecheap,,,
a45eaf62-35f8-4b18-9f5a-8d10d765a6e4,grievous.music,available,47.98,52.48,low,low,8,namecheap,,,07/08/2026 14:41
e47017c8-5285-4bce-8da0-a8aa08458c2d,fly.music,available,,,high,low,3,,,,
0bb9898d-b42c-4c07-ba08-c8175ba66cf2,bite.music,premium,388.7,48.1,medium,low,4,namecheap,,,08/09/2026 13:01
b4687194-290a-4b89-b070-d6eed5c413f0,passengerseat.music,available,52.48,,high,low,14,namecheap,,,
c3cdc738-e810-498f-9b64-a758d2e7340c,arrayed.music,available,47.98,52.48,low,low,7,namecheap,,,06/08/2026 21:37
1d32d2ac-284a-41c2-8e20-aaf3e4bfef0e,newspaper.music,available,,,high,low,9,,,,
aa52872f-ca43-4dc3-9a32-1f65a58e2b7c,invariably.music,available,52.48,,medium,low,10,namecheap,,,
6985fe49-aae1-4ca6-9b0f-11f7e3ee89f0,ash.music,available,,,medium,low,3,,,,
f1ae041b-1d37-4a60-8343-182b3985ccb2,france.music,available,,,high,low,6,,,,
e738da14-7e63-46f7-967e-96851e4d3158,contest.music,available,,,high,low,7,,,,
4594ec79-b11a-4d03-9ca9-a60a4f34ba47,frenchroast.music,available,52.48,,medium,low,12,namecheap,,,
b9d56012-f004-4e84-9ac7-febf155b0bbe,trafficsign.music,available,52.48,,medium,low,12,namecheap,,,
64da1434-993e-4ef3-b4b5-b9140ed132ac,survey.music,available,,,high,low,6,,,,
dfc88caf-a2e9-4052-934b-edce3fe9419e,atthewheel.music,available,52.48,,medium,low,12,namecheap,,,
87f70f21-56ff-47f5-b852-6a1f568db823,goleft.music,available,52.48,,high,low,7,namecheap,,,
d616b9ae-a886-4ece-9517-260078d215b9,bully.music,available,,,high,low,5,,,,
313574e4-87db-4c8d-9aba-4ead3cbdf45d,internal.music,available,52.48,,medium,low,8,namecheap,,,
efb424e2-ce50-4910-a4c7-d87cc4ba4f0d,motivation.music,available,,,high,low,10,,,,
c184b777-a1b6-4a5c-9771-ed04f481661a,lake.music,available,,,high,low,4,,,,
a095b9e9-6a95-4d57-8f4d-f9f6a8bc124a,smileyface.music,available,52.48,,high,low,11,namecheap,,,
4993d327-4c4d-48e6-8384-16df98739abd,carpet.music,available,52.48,,high,low,6,namecheap,,,
e3a49fdf-8729-41ea-a9da-1ed2210c9f73,steady.music,available,,,high,low,6,,,,
bf569dc5-4a9d-4c5c-8899-db291c2b840a,sixteenth.music,available,47.98,52.48,low,low,9,namecheap,,,
c783031d-7536-42a1-a2c8-cb3aa4e354d7,riceflour.music,available,52.48,,low,low,10,namecheap,,,
209c101f-07b8-43da-9334-105b8429fca6,seeyoulater.music,available,52.48,,low,low,13,namecheap,,,
3ade2f2c-1a0b-49b2-9c65-74a85ccc09ea,wonderfully.music,available,52.48,,medium,low,11,namecheap,,,
5d1742c5-62d6-442a-bddd-b7cf5d8ac392,table.music,available,,,high,low,5,,,,
4713c11d-2637-4c13-959b-7b2c6399aaa9,advertised.music,available,47.98,52.48,low,low,10,namecheap,,,
8ab96337-ee8b-43e9-98a3-bd57f723dc9a,stpetersburg.music,available,,,medium,low,14,,,,
a27c1599-f20c-414f-ab48-74261d6e4339,nothankyou.music,available,52.48,,medium,low,12,namecheap,,,
fd5b92f2-ba7c-48e6-ab76-74c8206ccece,apathetic.music,available,47.98,52.48,low,low,9,namecheap,,,05/08/2026 22:04
c51a6c61-63c1-452d-a1f6-b0ed2dee43f7,hostile.music,available,52.48,,high,low,7,namecheap,,,
6e031a5f-1792-4e17-8831-26858c483df7,reticent.music,available,52.48,,medium,low,8,namecheap,,,
81d2e849-ba3b-4c37-91f4-bcd18e861985,award.music,available,,,high,low,5,,,,
aada76e4-b526-47cd-aa1c-e7d1968132dd,flew.music,available,52.48,,high,low,4,namecheap,,,
d40aecb1-ffc2-424c-83a1-5ce93906435f,skin.music,available,,,high,low,4,,,,
8f5f21c5-d4e4-41b6-9004-14d20454316f,clergy.music,available,52.48,,medium,low,6,namecheap,,,
8c807088-f8b6-417c-ae25-ac9b7f234227,tennis.music,available,,,high,low,6,,,,
65149664-369f-45e6-be87-2797a0843ac1,perceived.music,available,52.48,,medium,low,9,namecheap,,,
c723fef8-1dab-4378-acf9-c7fb6f2ae2e2,yell.music,available,,,medium,low,4,,,,
1381d8e8-5613-48d4-a7af-a6221d7c5aaa,bigidea.music,available,52.48,,medium,low,8,namecheap,,,
d8bf64b6-1331-4ff1-96dc-68bfaf6ae5ac,newzealand.music,available,,,medium,low,11,,,,
6814d9a9-2d51-4e14-a604-fcb0410e74db,wounded.music,available,52.48,,medium,low,7,namecheap,,,
247f23ea-da7e-49ff-82a9-1fd011e17a23,xli.music,premium,873.75,46.25,low,low,3,name.com,,,
e460b3a0-a720-4a91-b4d7-8184c79932e2,nicki.music,available,,,medium,low,5,,,,
3639d998-975e-4cc1-abba-17103f89121e,stemless.music,available,47.98,52.48,low,low,8,namecheap,,,
e17f1441-4f57-4ee4-9360-e502b6fd03db,nuclear.music,available,,,high,low,7,,,,
54d14ea6-3078-4733-ad03-4e7c4b6ca7eb,finishup.music,available,52.48,,high,low,9,namecheap,,,
ca1fd72c-4d3c-4313-b1a5-20c68c34f118,discdrive.music,available,52.48,,high,low,10,namecheap,,,
b428a8bc-9157-44fb-949c-cb8996becce6,admissible.music,available,47.98,52.48,low,low,10,namecheap,,,
0382c53e-9db0-417e-b213-7c978a564396,derriere.music,available,47.98,52.48,low,low,8,namecheap,,,09/08/2026 11:55
84cbbd19-9929-442f-ad7a-c4ea03f298b2,visitor.music,available,52.48,,high,low,7,namecheap,,,
6d869dda-b3a7-4cd7-9f31-773fbe053da0,don.music,available,,,high,low,3,,,,
59f20b51-d05c-4d90-b3fe-bc183b51d523,prodigy.music,available,,,high,low,7,,,,
6d264f3a-57d8-4434-8d9e-9af1ebb36140,type.music,available,,,high,low,4,,,,
45ac75a5-8fb6-43e5-82a0-2a1351eea0e5,invincible.music,available,52.48,,high,low,10,namecheap,,,
fa029360-0bbf-43b8-ac12-e64d6a3fc470,boots.music,available,,,medium,low,5,,,,
5f3e7f3f-2896-4f18-80f6-d70520d60024,aircooled.music,available,47.98,52.48,low,low,10,namecheap,,,
32791fc0-d471-4dd5-8909-84243fd1ae13,riyadh.music,available,,,medium,low,6,,,,
fea47a21-b8c7-4a66-931d-71598d59a550,tho.music,available,,,medium,low,3,,,,
414a1daf-32d6-42c6-9e1e-4d1837de295d,bonkers.music,available,,,medium,low,7,,,,
